time		type	action
13.481250	video	SENT
13.493750	video	SENT
13.506250	video	SENT
13.518750	video	SENT
13.531250	video	SENT
13.543750	video	SENT
13.556250	video	SENT
13.568750	video	SENT
13.581250	video	SENT
13.593750	video	SENT
13.606250	video	SENT
13.618750	video	SENT
13.631250	video	SENT
13.643750	video	SENT
13.656250	video	SENT
13.668750	video	SENT
13.681250	video	SENT
13.693750	video	SENT
13.706250	video	SENT
13.718750	video	SENT
13.731250	video	SENT
13.743750	video	SENT
13.756250	video	SENT
13.768750	video	SENT
13.781250	video	SENT
13.793750	video	SENT
13.806250	video	SENT
13.818750	video	SENT
13.831250	video	SENT
13.843750	video	SENT
13.856250	video	SENT
13.868750	video	SENT
13.881250	video	SENT
13.893750	video	SENT
13.906250	video	SENT
13.918750	video	SENT
13.931250	video	SENT
13.943750	video	SENT
13.956250	video	SENT
13.968750	video	SENT
13.981250	video	SENT
13.993750	video	SENT
14.006250	video	SENT
14.018750	video	SENT
14.031250	video	SENT
14.043750	video	SENT
14.056250	video	SENT
14.068750	video	SENT
14.081250	video	SENT
14.093750	video	SENT
14.106250	video	SENT
14.118750	video	SENT
14.131250	video	SENT
14.143750	video	SENT
14.156250	video	SENT
14.168750	video	SENT
14.181250	video	SENT
14.193750	video	SENT
14.206250	video	SENT
14.218750	video	SENT
14.231250	video	SENT
14.243750	video	SENT
14.256250	video	SENT
14.268750	video	SENT
14.281250	video	SENT
14.293750	video	SENT
14.306250	video	SENT
14.318750	video	SENT
14.331250	video	SENT
14.343750	video	SENT
14.356250	video	SENT
14.368750	video	SENT
14.381250	video	SENT
14.393750	video	SENT
14.406250	video	SENT
14.418750	video	SENT
14.431250	video	SENT
14.443750	video	SENT
14.456250	video	SENT
14.468750	video	SENT
14.481250	video	SENT
14.493750	video	SENT
14.506250	video	SENT
14.518750	video	SENT
14.531250	video	SENT
14.543750	video	SENT
14.556250	video	SENT
14.568750	video	SENT
14.581250	video	SENT
14.593750	video	SENT
14.606250	video	SENT
14.618750	video	SENT
14.631250	video	SENT
14.643750	video	SENT
14.656250	video	SENT
14.668750	video	SENT
14.681250	video	SENT
14.693750	video	SENT
14.706250	video	SENT
14.718750	video	SENT
14.731250	video	SENT
14.743750	video	SENT
14.756250	video	SENT
14.768750	video	SENT
14.781250	video	SENT
14.793750	video	SENT
14.806250	video	SENT
14.818750	video	SENT
14.831250	video	SENT
14.843750	video	SENT
14.856250	video	SENT
14.868750	video	SENT
14.881250	video	SENT
14.893750	video	SENT
14.906250	video	SENT
14.918750	video	SENT
14.931250	video	SENT
14.943750	video	SENT
14.956250	video	SENT
14.968750	video	SENT
14.981250	video	SENT
14.993750	video	SENT
15.006250	video	SENT
15.018750	video	SENT
15.031250	video	SENT
15.043750	video	SENT
15.056250	video	SENT
15.068750	video	SENT
15.081250	video	SENT
15.093750	video	SENT
15.106250	video	SENT
15.118750	video	SENT
15.131250	video	SENT
15.143750	video	SENT
15.156250	video	SENT
15.168750	video	SENT
15.181250	video	SENT
15.193750	video	SENT
15.206250	video	SENT
15.218750	video	SENT
15.231250	video	SENT
15.243750	video	SENT
15.256250	video	SENT
15.268750	video	SENT
15.281250	video	SENT
15.293750	video	SENT
15.306250	video	SENT
15.318750	video	SENT
15.331250	video	SENT
15.343750	video	SENT
15.356250	video	SENT
15.368750	video	SENT
15.381250	video	SENT
15.393750	video	SENT
15.406250	video	SENT
15.418750	video	SENT
15.431250	video	SENT
15.443750	video	SENT
15.456250	video	SENT
15.468750	video	SENT
15.481250	video	SENT
15.493750	video	SENT
15.506250	video	SENT
15.518750	video	SENT
15.531250	video	SENT
15.543750	video	SENT
15.556250	video	SENT
15.568750	video	SENT
15.581250	video	SENT
15.593750	video	SENT
15.606250	video	SENT
15.618750	video	SENT
15.631250	video	SENT
15.643750	video	SENT
15.656250	video	SENT
15.668750	video	SENT
15.681250	video	SENT
15.693750	video	SENT
15.706250	video	SENT
15.718750	video	SENT
15.731250	video	SENT
15.743750	video	SENT
15.756250	video	SENT
15.768750	video	SENT
15.781250	video	SENT
15.793750	video	SENT
15.806250	video	SENT
15.818750	video	SENT
15.831250	video	SENT
15.843750	video	SENT
15.856250	video	SENT
15.868750	video	SENT
15.881250	video	SENT
15.893750	video	SENT
15.906250	video	SENT
15.918750	video	SENT
15.931250	video	SENT
15.943750	video	SENT
15.956250	video	SENT
15.968750	video	SENT
15.981250	video	SENT
15.993750	video	SENT
